name,owner,url,stars,createdAt,updatedAt,releases
FlycoTabLayout,H07000223,https://github.com/H07000223/FlycoTabLayout,11122,2015-11-09T01:53:19Z,2023-05-28T16:32:48Z,4
SmarterStreaming,daniulive,https://github.com/daniulive/SmarterStreaming,11113,2016-03-26T14:46:02Z,2025-06-30T03:37:47Z,0
FileDownloader,lingochamp,https://github.com/lingochamp/FileDownloader,11112,2015-12-22T11:17:16Z,2024-08-04T01:25:26Z,65
datahub,datahub-project,https://github.com/datahub-project/datahub,11051,2015-11-18T05:47:40Z,2025-09-19T16:40:05Z,104
SlidingMenu,jfeinstein10,https://github.com/jfeinstein10/SlidingMenu,11044,2012-06-30T05:14:23Z,2021-09-19T14:04:18Z,0
androidannotations,androidannotations,https://github.com/androidannotations/androidannotations,11036,2012-01-06T08:48:03Z,2022-05-31T13:16:38Z,0
jvm,doocs,https://github.com/doocs/jvm,10974,2018-06-23T01:12:59Z,2025-09-17T00:16:57Z,0
GmsCore,microg,https://github.com/microg/GmsCore,10947,2014-04-23T19:28:47Z,2025-09-17T14:31:34Z,41
spider-flow,ssssssss-team,https://github.com/ssssssss-team/spider-flow,10934,2020-03-27T11:07:15Z,2023-06-14T22:27:23Z,2
javapoet,square,https://github.com/square/javapoet,10870,2013-02-01T16:56:30Z,2024-10-10T21:04:58Z,0
pkl,apple,https://github.com/apple/pkl,10856,2024-01-19T17:28:45Z,2025-09-19T13:16:32Z,16
jjwt,jwtk,https://github.com/jwtk/jjwt,10849,2014-09-13T01:06:24Z,2025-09-05T17:06:50Z,9
vlayout,alibaba,https://github.com/alibaba/vlayout,10774,2017-02-27T08:11:47Z,2021-07-14T04:40:34Z,34
platform_frameworks_base,aosp-mirror,https://github.com/aosp-mirror/platform_frameworks_base,10769,2008-10-21T18:20:37Z,2025-09-15T17:28:46Z,0
VirtualApp,asLody,https://github.com/asLody/VirtualApp,10754,2016-07-06T13:25:23Z,2025-09-16T03:28:30Z,0
Java-WebSocket,TooTallNate,https://github.com/TooTallNate/Java-WebSocket,10737,2010-01-20T23:33:04Z,2025-04-22T14:50:33Z,19
clojure,clojure,https://github.com/clojure/clojure,10712,2010-06-29T20:03:33Z,2025-09-12T22:10:06Z,0
starrocks,StarRocks,https://github.com/StarRocks/starrocks,10683,2021-09-04T02:29:35Z,2025-09-19T13:15:22Z,154
android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,10630,2011-02-20T03:25:07Z,2023-04-17T14:55:24Z,3
okhttp-OkGo,jeasonlzy,https://github.com/jeasonlzy/okhttp-OkGo,10601,2016-01-15T10:35:24Z,2022-09-06T01:29:03Z,14
auto,google,https://github.com/google/auto,10524,2013-05-22T21:41:56Z,2025-09-17T21:52:05Z,66
JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,10492,2016-02-06T11:04:24Z,2020-09-14T19:02:20Z,78
RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,10482,2015-09-29T13:55:09Z,2022-05-11T09:47:47Z,11
Activiti,Activiti,https://github.com/Activiti/Activiti,10426,2012-09-13T11:34:43Z,2025-09-19T15:53:28Z,1000
zfile,zfile-dev,https://github.com/zfile-dev/zfile,10395,2019-08-19T13:57:56Z,2025-09-15T10:01:23Z,67
resilience4j,resilience4j,https://github.com/resilience4j/resilience4j,10367,2015-06-03T09:21:01Z,2025-09-11T03:02:10Z,35
MVPArms,JessYanCoding,https://github.com/JessYanCoding/MVPArms,10285,2016-08-06T08:49:56Z,2023-03-22T06:53:43Z,25
aws-doc-sdk-examples,awsdocs,https://github.com/awsdocs/aws-doc-sdk-examples,10208,2016-08-18T19:06:57Z,2025-09-19T13:57:09Z,0
ViewPagerIndicator,JakeWharton,https://github.com/JakeWharton/ViewPagerIndicator,10104,2011-08-04T17:13:44Z,2017-11-26T17:13:46Z,0
Signal-Server,signalapp,https://github.com/signalapp/Signal-Server,10076,2013-12-09T07:10:36Z,2025-09-18T19:47:13Z,0
CoreNLP,stanfordnlp,https://github.com/stanfordnlp/CoreNLP,9967,2013-06-27T21:13:49Z,2025-08-08T06:12:29Z,19
glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,9927,2015-01-09T10:33:29Z,2022-03-08T16:07:21Z,0
easypermissions,googlesamples,https://github.com/googlesamples/easypermissions,9913,2015-12-22T18:05:53Z,2023-08-01T18:11:12Z,12
paascloud-master,paascloud,https://github.com/paascloud/paascloud-master,9899,2018-03-17T05:40:43Z,2023-10-09T02:24:04Z,0
JsBridge,uknownothingsnow,https://github.com/uknownothingsnow/JsBridge,9889,2015-02-26T12:10:58Z,2025-06-13T06:15:49Z,0
sonarqube,SonarSource,https://github.com/SonarSource/sonarqube,9887,2011-01-05T11:05:17Z,2025-09-09T20:03:47Z,65
MagicIndicator,hackware1993,https://github.com/hackware1993/MagicIndicator,9803,2016-06-26T08:20:43Z,2024-12-07T07:46:58Z,12
AVLoadingIndicatorView,HarlonWang,https://github.com/HarlonWang/AVLoadingIndicatorView,9771,2015-10-24T20:18:33Z,2023-04-06T06:05:06Z,1
feign,OpenFeign,https://github.com/OpenFeign/feign,9739,2013-06-26T23:28:16Z,2025-09-19T05:03:21Z,39
Fragmentation,YoKeyword,https://github.com/YoKeyword/Fragmentation,9725,2016-02-23T08:54:55Z,2024-05-30T13:05:05Z,30
spring-reading,xuchengsheng,https://github.com/xuchengsheng/spring-reading,9712,2023-09-15T06:42:44Z,2024-07-29T06:13:59Z,0
spring-boot-api-project-seed,lihengming,https://github.com/lihengming/spring-boot-api-project-seed,9686,2017-06-23T10:06:30Z,2023-12-17T23:35:07Z,4
spark,perwendel,https://github.com/perwendel/spark,9660,2011-05-05T11:52:05Z,2023-10-08T09:20:37Z,0
Android-ObservableScrollView,ksoichiro,https://github.com/ksoichiro/Android-ObservableScrollView,9649,2014-11-08T14:45:20Z,2021-06-01T03:54:51Z,0
react-native-camera,react-native-camera,https://github.com/react-native-camera/react-native-camera,9648,2015-04-01T00:54:40Z,2023-06-07T10:03:10Z,144
android-gif-drawable,koral--,https://github.com/koral--/android-gif-drawable,9631,2013-01-30T01:37:46Z,2025-08-14T11:49:46Z,61
DanmakuFlameMaster,bilibili,https://github.com/bilibili/DanmakuFlameMaster,9600,2013-08-11T12:18:50Z,2020-02-27T08:51:28Z,5
spinnaker,spinnaker,https://github.com/spinnaker/spinnaker,9583,2014-07-02T19:02:36Z,2025-09-19T02:15:10Z,15
android-Ultra-Pull-To-Refresh,liaohuqiu,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9563,2014-11-13T03:13:10Z,2023-05-28T15:12:24Z,8
Mycat-Server,MyCATApache,https://github.com/MyCATApache/Mycat-Server,9552,2014-12-04T02:46:54Z,2024-01-15T06:17:13Z,7
AndroidSlidingUpPanel,umano,https://github.com/umano/AndroidSlidingUpPanel,9498,2013-05-31T18:33:53Z,2022-07-21T00:21:03Z,8
cim,crossoverJie,https://github.com/crossoverJie/cim,9443,2018-05-20T15:55:56Z,2025-06-24T03:34:59Z,9
PocketHub,pockethub,https://github.com/pockethub/PocketHub,9380,2011-09-08T16:52:50Z,2023-06-06T08:03:11Z,1
cassandra,apache,https://github.com/apache/cassandra,9376,2009-05-21T02:10:09Z,2025-09-19T14:56:06Z,0
AgentWeb,Justson,https://github.com/Justson/AgentWeb,9352,2017-05-12T07:45:56Z,2023-12-09T10:30:43Z,21
EhViewer,seven332,https://github.com/seven332/EhViewer,9340,2014-05-14T12:03:52Z,2019-08-09T04:50:17Z,97
CalendarView,huanghaibin-dev,https://github.com/huanghaibin-dev/CalendarView,9317,2017-03-11T07:16:09Z,2025-02-07T10:11:31Z,1
spring-security,spring-projects,https://github.com/spring-projects/spring-security,9301,2012-01-10T21:50:57Z,2025-09-19T14:34:41Z,232
JsonPath,json-path,https://github.com/json-path/JsonPath,9300,2011-01-24T13:19:19Z,2024-07-30T13:29:30Z,10
AndroidNote,GcsSloop,https://github.com/GcsSloop/AndroidNote,9295,2016-01-04T23:51:36Z,2024-03-18T08:17:39Z,0
testing-samples,android,https://github.com/android/testing-samples,9277,2014-10-11T03:51:27Z,2025-07-18T16:19:23Z,0
android-gpuimage,cats-oss,https://github.com/cats-oss/android-gpuimage,9130,2012-10-04T08:11:58Z,2022-08-03T16:07:30Z,0
flyway,flyway,https://github.com/flyway/flyway,9115,2012-12-14T18:43:22Z,2025-09-17T15:03:43Z,268
langchain4j,langchain4j,https://github.com/langchain4j/langchain4j,9047,2023-06-20T15:30:29Z,2025-09-19T14:16:26Z,52
VirtualAPK,didi,https://github.com/didi/VirtualAPK,9042,2017-06-29T07:25:05Z,2023-07-13T22:06:36Z,4
jmeter,apache,https://github.com/apache/jmeter,9005,2010-05-26T23:38:07Z,2025-07-22T18:12:27Z,10
MaterialDesignLibrary,navasmdc,https://github.com/navasmdc/MaterialDesignLibrary,8971,2014-09-30T07:37:17Z,2023-05-28T17:32:11Z,3
Jetpack-MVVM-Best-Practice,KunMinX,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,8950,2019-10-31T05:21:01Z,2024-02-07T21:55:33Z,0
Android_Data,Freelander,https://github.com/Freelander/Android_Data,8844,2015-04-04T01:37:44Z,2024-01-15T03:03:28Z,0
storm,nathanmarz,https://github.com/nathanmarz/storm,8811,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z,0
jna,java-native-access,https://github.com/java-native-access/jna,8802,2011-04-29T13:30:29Z,2025-09-02T13:24:07Z,0
StatusBarUtil,laobie,https://github.com/laobie/StatusBarUtil,8799,2016-02-15T03:06:06Z,2022-06-24T09:55:37Z,0
seatunnel,apache,https://github.com/apache/seatunnel,8790,2017-08-05T09:14:47Z,2025-09-16T14:29:42Z,52
flowable-engine,flowable,https://github.com/flowable/flowable-engine,8730,2016-10-13T07:21:43Z,2025-09-17T20:32:52Z,28
awesome-java-leetcode,Blankj,https://github.com/Blankj/awesome-java-leetcode,8712,2017-04-17T15:51:41Z,2020-12-10T15:20:21Z,0
Android-PullToRefresh,chrisbanes,https://github.com/chrisbanes/Android-PullToRefresh,8687,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z,0
checkstyle,checkstyle,https://github.com/checkstyle/checkstyle,8676,2013-08-31T02:05:05Z,2025-09-19T15:00:32Z,169
karate,karatelabs,https://github.com/karatelabs/karate,8667,2017-02-07T15:59:17Z,2025-08-29T02:42:11Z,54
Android-SpinKit,ybq,https://github.com/ybq/Android-SpinKit,8663,2016-03-20T08:40:51Z,2023-05-28T14:27:04Z,0
shenyu,apache,https://github.com/apache/shenyu,8660,2018-07-11T08:17:45Z,2025-09-17T05:32:33Z,13
AndResGuard,shwenzhang,https://github.com/shwenzhang/AndResGuard,8625,2015-10-11T11:48:06Z,2023-10-20T04:14:07Z,4
react-native-image-picker,react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,8591,2015-06-08T20:25:31Z,2025-05-04T08:25:43Z,142
Calligraphy,chrisjenx,https://github.com/chrisjenx/Calligraphy,8569,2013-12-20T02:35:45Z,2024-04-21T20:12:01Z,4
Android-Debug-Database,amitshekhariitbhu,https://github.com/amitshekhariitbhu/Android-Debug-Database,8563,2016-11-16T14:20:24Z,2025-08-12T16:11:09Z,14
epoxy,airbnb,https://github.com/airbnb/epoxy,8561,2016-08-08T23:05:11Z,2024-06-07T16:52:53Z,76
buck,facebook,https://github.com/facebook/buck,8556,2013-04-17T18:12:18Z,2023-10-25T02:45:11Z,57
dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,8556,2011-01-19T19:52:29Z,2025-09-19T01:21:12Z,189
junit4,junit-team,https://github.com/junit-team/junit4,8533,2009-01-13T03:41:26Z,2025-06-24T08:46:55Z,13
GoGoGo,ZCShou,https://github.com/ZCShou/GoGoGo,8520,2021-12-03T06:59:39Z,2025-09-17T17:04:15Z,8
ysoserial,frohoff,https://github.com/frohoff/ysoserial,8514,2015-01-28T07:13:55Z,2024-03-31T02:47:00Z,1
tsunami-security-scanner,google,https://github.com/google/tsunami-security-scanner,8462,2020-06-03T16:20:00Z,2025-09-03T16:18:38Z,27
LSPatch,LSPosed,https://github.com/LSPosed/LSPatch,8393,2021-03-01T19:38:36Z,2023-12-13T04:54:49Z,9
PojavLauncher,PojavLauncherTeam,https://github.com/PojavLauncherTeam/PojavLauncher,8390,2020-03-11T03:22:54Z,2025-04-18T18:56:14Z,126
BottomBar,roughike,https://github.com/roughike/BottomBar,8388,2016-03-16T01:31:05Z,2021-09-16T11:19:06Z,4
hsweb-framework,hs-web,https://github.com/hs-web/hsweb-framework,8382,2016-01-18T03:51:39Z,2025-09-16T02:16:40Z,30
AndroidPdfViewer,DImuthuUpe,https://github.com/DImuthuUpe/AndroidPdfViewer,8363,2016-06-02T20:21:21Z,2024-05-29T16:07:58Z,0
testcontainers-java,testcontainers,https://github.com/testcontainers/testcontainers-java,8323,2015-04-12T12:44:59Z,2025-09-15T22:03:12Z,85
im-server,wildfirechat,https://github.com/wildfirechat/im-server,8304,2019-01-23T15:21:28Z,2025-09-07T02:05:08Z,108
beam,apache,https://github.com/apache/beam,8298,2016-02-02T08:00:06Z,2025-09-19T16:28:08Z,53
shardingsphere-elasticjob,apache,https://github.com/apache/shardingsphere-elasticjob,8211,2015-09-11T11:28:52Z,2025-09-13T03:55:49Z,30
pentaho-kettle,pentaho,https://github.com/pentaho/pentaho-kettle,8179,2013-10-08T18:27:11Z,2025-09-19T11:30:41Z,1
baritone,cabaletta,https://github.com/cabaletta/baritone,8161,2018-08-01T15:34:21Z,2025-09-11T22:30:24Z,85
atlas,alibaba,https://github.com/alibaba/atlas,8151,2017-02-28T06:31:43Z,2022-01-27T14:31:30Z,7
HMCL,HMCL-dev,https://github.com/HMCL-dev/HMCL,8143,2015-06-22T08:06:03Z,2025-09-19T13:53:02Z,260
transmittable-thread-local,alibaba,https://github.com/alibaba/transmittable-thread-local,8133,2013-10-13T08:48:33Z,2025-09-18T01:05:35Z,58
otter,alibaba,https://github.com/alibaba/otter,8128,2013-08-09T09:31:22Z,2024-05-25T10:39:10Z,10
javacv,bytedeco,https://github.com/bytedeco/javacv,8126,2014-04-21T13:50:26Z,2025-08-27T06:55:02Z,13
aeron,aeron-io,https://github.com/aeron-io/aeron,8117,2014-02-07T17:16:58Z,2025-09-19T16:20:58Z,126
MaterialViewPager,florent37,https://github.com/florent37/MaterialViewPager,8114,2015-04-24T17:53:15Z,2018-10-12T01:11:20Z,11
UltimateAndroidReference,aritraroy,https://github.com/aritraroy/UltimateAndroidReference,8105,2017-04-10T07:28:27Z,2024-07-18T10:43:57Z,0
LitePal,guolindev,https://github.com/guolindev/LitePal,8100,2013-02-20T03:20:07Z,2022-08-19T08:29:56Z,0
subsampling-scale-image-view,davemorrissey,https://github.com/davemorrissey/subsampling-scale-image-view,7988,2013-08-26T16:45:25Z,2024-04-22T02:45:16Z,21
SimianArmy,Netflix,https://github.com/Netflix/SimianArmy,7987,2012-07-06T22:00:05Z,2018-12-18T09:29:22Z,4
iceberg,apache,https://github.com/apache/iceberg,7983,2018-11-19T16:26:46Z,2025-09-19T16:05:09Z,31
XPopup,junixapp,https://github.com/junixapp/XPopup,7968,2018-12-07T06:16:48Z,2025-02-01T03:21:47Z,221
tomcat,apache,https://github.com/apache/tomcat,7952,2011-10-01T07:00:19Z,2025-09-19T16:05:29Z,0
hugo,JakeWharton,https://github.com/JakeWharton/hugo,7931,2013-11-25T09:16:40Z,2022-01-05T11:19:51Z,0
metrics,dropwizard,https://github.com/dropwizard/metrics,7850,2010-02-26T19:44:42Z,2025-09-15T21:30:46Z,140
HomeMirror,HannahMitt,https://github.com/HannahMitt/HomeMirror,7846,2015-08-23T03:20:08Z,2023-05-28T16:33:49Z,0
react-native-svg,software-mansion,https://github.com/software-mansion/react-native-svg,7837,2016-01-17T14:29:21Z,2025-09-18T09:59:14Z,124
graylog2-server,Graylog2,https://github.com/Graylog2/graylog2-server,7809,2010-05-17T21:27:02Z,2025-09-19T16:33:19Z,0
material-theme-jetbrains,ChrisRM,https://github.com/ChrisRM/material-theme-jetbrains,7791,2015-09-23T07:15:04Z,2022-01-26T21:43:17Z,17
RxLifecycle,trello-archive,https://github.com/trello-archive/RxLifecycle,7693,2015-07-20T13:32:23Z,2023-03-23T15:41:20Z,22
LeetCode-Book,krahets,https://github.com/krahets/LeetCode-Book,7693,2021-12-17T14:16:02Z,2024-05-11T07:33:48Z,0
MVVMHabit,goldze,https://github.com/goldze/MVVMHabit,7686,2017-07-21T10:38:40Z,2022-08-11T09:18:55Z,3
vjtools,vipshop,https://github.com/vipshop/vjtools,7672,2018-05-29T09:07:08Z,2023-09-06T13:34:00Z,9
hellocharts-android,lecho,https://github.com/lecho/hellocharts-android,7666,2014-10-12T09:12:37Z,2021-06-01T03:12:09Z,14
Shadow,Tencent,https://github.com/Tencent/Shadow,7641,2019-06-13T10:50:27Z,2025-03-25T12:27:39Z,5
MyBookshelf,gedoor,https://github.com/gedoor/MyBookshelf,7625,2018-06-12T03:48:07Z,2022-04-01T02:57:15Z,165
PowerJob,PowerJob,https://github.com/PowerJob/PowerJob,7592,2020-03-16T09:19:55Z,2025-09-12T16:40:02Z,51
android-classyshark,google,https://github.com/google/android-classyshark,7588,2015-10-12T13:40:48Z,2023-05-19T10:01:03Z,17
closure-compiler,google,https://github.com/google/closure-compiler,7571,2014-04-16T15:30:36Z,2025-09-18T15:51:06Z,0
AndroidAsync,koush,https://github.com/koush/AndroidAsync,7547,2012-08-24T07:27:04Z,2022-11-23T15:20:07Z,0
jimureport,jeecgboot,https://github.com/jeecgboot/jimureport,7543,2019-12-05T12:25:59Z,2025-09-03T08:49:56Z,29
RxJava-Android-Samples,kaushikgopal,https://github.com/kaushikgopal/RxJava-Android-Samples,7527,2014-07-23T05:13:52Z,2023-08-08T02:18:57Z,0
algs4,kevin-wayne,https://github.com/kevin-wayne/algs4,7503,2015-08-31T09:28:49Z,2025-05-06T11:12:05Z,0
mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,7503,2012-05-28T12:42:42Z,2025-08-30T09:08:17Z,35
LeetCode,yuanguangxin,https://github.com/yuanguangxin/LeetCode,7469,2020-01-11T01:02:02Z,2025-06-07T10:03:55Z,0
swagger-core,swagger-api,https://github.com/swagger-api/swagger-core,7458,2011-07-05T23:44:11Z,2025-09-18T15:24:50Z,121
enso,enso-org,https://github.com/enso-org/enso,7439,2016-12-16T17:23:37Z,2025-09-19T15:58:40Z,484
1brc,gunnarmorling,https://github.com/gunnarmorling/1brc,7438,2023-12-28T09:13:24Z,2024-08-20T15:15:15Z,0
VBlog,lenve,https://github.com/lenve/VBlog,7418,2017-12-26T11:01:55Z,2023-05-28T15:31:22Z,0
SpringCloud-Learning,dyc87112,https://github.com/dyc87112/SpringCloud-Learning,7404,2016-08-21T03:39:52Z,2023-02-22T07:00:15Z,0
Mapper,abel533,https://github.com/abel533/Mapper,7370,2014-11-21T11:02:10Z,2024-11-04T04:46:56Z,8
ShortcutBadger,leolin310148,https://github.com/leolin310148/ShortcutBadger,7355,2013-11-15T12:51:52Z,2023-09-14T17:38:02Z,0
RePlugin,Qihoo360,https://github.com/Qihoo360/RePlugin,7340,2017-06-08T09:39:09Z,2025-09-16T07:26:17Z,19
MinecraftForge,MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7303,2012-01-30T01:35:01Z,2025-09-18T16:13:58Z,0
dagger,square,https://github.com/square/dagger,7301,2012-08-02T23:25:32Z,2021-08-26T11:07:52Z,0
gocd,gocd,https://github.com/gocd/gocd,7297,2013-12-13T05:26:16Z,2025-09-19T09:49:50Z,86
Android-Bootstrap,Bearded-Hen,https://github.com/Bearded-Hen/Android-Bootstrap,7268,2013-11-01T15:36:17Z,2021-09-02T06:14:15Z,5
AntennaPod,AntennaPod,https://github.com/AntennaPod/AntennaPod,7260,2012-07-31T10:25:08Z,2025-09-16T19:40:01Z,62
sweet-alert-dialog,pedant,https://github.com/pedant/sweet-alert-dialog,7248,2014-10-19T09:24:09Z,2021-08-31T11:15:13Z,2
TakePhoto,crazycodeboy,https://github.com/crazycodeboy/TakePhoto,7243,2015-08-04T02:05:32Z,2019-08-26T09:42:27Z,15
xmall,Exrick,https://github.com/Exrick/xmall,7235,2017-07-28T01:49:49Z,2022-12-16T08:55:14Z,0
WeChatLuckyMoney,geeeeeeeeek,https://github.com/geeeeeeeeek/WeChatLuckyMoney,7224,2015-09-30T16:11:20Z,2019-01-25T02:02:51Z,20
UltimateRecyclerView,cymcsg,https://github.com/cymcsg/UltimateRecyclerView,7203,2015-01-28T02:27:45Z,2020-07-21T09:50:37Z,9
DependencyCheck,dependency-check,https://github.com/dependency-check/DependencyCheck,7196,2012-09-03T20:43:30Z,2025-09-18T01:07:14Z,85
agera,google,https://github.com/google/agera,7167,2015-12-17T13:22:58Z,2022-01-13T14:58:57Z,16
nanohttpd,NanoHttpd,https://github.com/NanoHttpd/nanohttpd,7165,2012-08-10T21:52:42Z,2023-07-25T06:59:07Z,3
KnowStreaming,didi,https://github.com/didi/KnowStreaming,7143,2020-03-19T05:13:51Z,2025-07-29T10:45:36Z,23
SmartTabLayout,ogaclejapan,https://github.com/ogaclejapan/SmartTabLayout,7097,2015-02-14T11:25:51Z,2020-06-03T06:02:33Z,0
gnirehtet,Genymobile,https://github.com/Genymobile/gnirehtet,7092,2017-02-09T16:01:13Z,2024-08-11T05:17:19Z,12
ActionBarSherlock,JakeWharton,https://github.com/JakeWharton/ActionBarSherlock,7075,2011-03-07T17:28:54Z,2015-12-17T17:54:50Z,32
alluxio,Alluxio,https://github.com/Alluxio/alluxio,7070,2012-12-21T17:43:46Z,2025-04-29T16:46:58Z,61
automq,AutoMQ,https://github.com/AutoMQ/automq,7062,2023-08-17T07:50:13Z,2025-09-19T11:52:27Z,70
Timber,naman14,https://github.com/naman14/Timber,7056,2015-06-12T16:43:55Z,2023-04-28T07:13:46Z,5
joyagent-jdgenie,jd-opensource,https://github.com/jd-opensource/joyagent-jdgenie,7055,2025-07-16T02:59:53Z,2025-09-19T12:26:21Z,1
error-prone,google,https://github.com/google/error-prone,7040,2014-08-21T23:26:50Z,2025-09-19T14:46:41Z,58
elasticsearch-sql,NLPchina,https://github.com/NLPchina/elasticsearch-sql,7033,2014-08-24T14:26:31Z,2025-06-28T09:15:55Z,272
JavaTutorial,h2pl,https://github.com/h2pl/JavaTutorial,7031,2018-05-01T15:57:21Z,2025-05-20T10:36:59Z,1
rest-assured,rest-assured,https://github.com/rest-assured/rest-assured,7030,2010-10-21T08:35:43Z,2025-08-15T11:14:33Z,0
netty-socketio,mrniko,https://github.com/mrniko/netty-socketio,6995,2012-01-12T11:43:49Z,2025-03-19T08:43:35Z,19
wiremock,wiremock,https://github.com/wiremock/wiremock,6983,2011-10-09T20:27:24Z,2025-09-19T12:53:05Z,51
DroidPlugin,DroidPluginTeam,https://github.com/DroidPluginTeam/DroidPlugin,6960,2015-08-27T11:14:57Z,2024-06-06T02:32:38Z,2
jvm-sandbox,alibaba,https://github.com/alibaba/jvm-sandbox,6924,2017-08-03T02:55:31Z,2025-08-27T09:57:23Z,13
CompreFace,exadel-inc,https://github.com/exadel-inc/CompreFace,6901,2020-07-06T08:29:43Z,2024-10-05T10:45:30Z,11
okhttputils,hongyangAndroid,https://github.com/hongyangAndroid/okhttputils,6860,2015-08-17T14:53:29Z,2022-10-12T06:21:59Z,0
walle,Meituan-Dianping,https://github.com/Meituan-Dianping/walle,6846,2017-01-10T03:39:25Z,2024-05-30T09:26:19Z,1
springcloud-learning,macrozheng,https://github.com/macrozheng/springcloud-learning,6838,2019-09-07T02:36:16Z,2024-08-08T06:08:57Z,0
rabbitmq-tutorials,rabbitmq,https://github.com/rabbitmq/rabbitmq-tutorials,6808,2010-09-21T11:41:26Z,2025-09-18T17:53:59Z,0
java-eight-part,CoderLeixiaoshuai,https://github.com/CoderLeixiaoshuai/java-eight-part,6796,2020-10-16T16:27:04Z,2023-11-28T07:14:21Z,0
junit-framework,junit-team,https://github.com/junit-team/junit-framework,6795,2015-01-11T19:06:10Z,2025-09-19T14:49:45Z,97
react-native-push-notification,zo0r,https://github.com/zo0r/react-native-push-notification,6787,2015-12-14T19:53:36Z,2024-01-30T05:26:00Z,35
BookReader,smuyyh,https://github.com/smuyyh/BookReader,6783,2016-08-03T05:17:27Z,2023-04-24T05:36:16Z,0
angel,Angel-ML,https://github.com/Angel-ML/angel,6776,2017-04-25T05:57:43Z,2025-09-03T06:19:18Z,19
spring-ai,spring-projects,https://github.com/spring-projects/spring-ai,6766,2023-06-27T18:57:29Z,2025-09-19T13:01:53Z,3
haven,guardianproject,https://github.com/guardianproject/haven,6724,2017-03-01T03:20:03Z,2022-10-26T22:43:24Z,37
AndroidPerformanceMonitor,markzhai,https://github.com/markzhai/AndroidPerformanceMonitor,6724,2016-01-17T05:23:22Z,2023-07-15T06:37:52Z,0
itstack-demo-design,fuzhengwei,https://github.com/fuzhengwei/itstack-demo-design,6719,2020-05-20T13:45:30Z,2024-05-10T10:05:58Z,0
AndroidProject,getActivity,https://github.com/getActivity/AndroidProject,6718,2018-10-23T10:30:55Z,2022-09-10T10:55:13Z,17
AndroidPicker,gzu-liyujiang,https://github.com/gzu-liyujiang/AndroidPicker,6714,2015-10-21T14:21:16Z,2025-07-15T02:18:28Z,57
mybatis-generator-gui,zouzg,https://github.com/zouzg/mybatis-generator-gui,6710,2016-05-08T22:39:39Z,2024-07-09T08:13:22Z,16
springBoot,527515025,https://github.com/527515025/springBoot,6703,2016-11-07T02:13:31Z,2024-01-27T09:59:46Z,0
AndroidAutoLayout,hongyangAndroid,https://github.com/hongyangAndroid/AndroidAutoLayout,6675,2015-11-19T02:09:11Z,2018-11-26T13:24:38Z,0
Leaf,Meituan-Dianping,https://github.com/Meituan-Dianping/Leaf,6671,2018-12-11T07:41:35Z,2023-07-18T10:13:29Z,0
Recaf,Col-E,https://github.com/Col-E/Recaf,6658,2017-07-27T06:01:10Z,2025-09-14T08:44:49Z,170
storm,apache,https://github.com/apache/storm,6655,2013-11-05T08:00:14Z,2025-09-19T04:18:21Z,5
AndPermission,yanzhenjie,https://github.com/yanzhenjie/AndPermission,6644,2016-09-11T05:17:34Z,2024-01-04T06:43:43Z,0
hertzbeat,apache,https://github.com/apache/hertzbeat,6616,2022-02-04T14:48:56Z,2025-09-19T16:24:52Z,6
byte-buddy,raphw,https://github.com/raphw/byte-buddy,6611,2013-11-25T19:38:03Z,2025-09-08T21:11:46Z,304
quartz,quartz-scheduler,https://github.com/quartz-scheduler/quartz,6609,2016-03-07T14:05:37Z,2025-09-16T01:12:13Z,5
Toasty,GrenderG,https://github.com/GrenderG/Toasty,6597,2017-01-18T18:52:41Z,2022-09-28T23:46:04Z,19
zeppelin,apache,https://github.com/apache/zeppelin,6561,2015-03-25T07:00:06Z,2025-09-19T12:16:53Z,0
smali,JesusFreke,https://github.com/JesusFreke/smali,6534,2012-09-23T19:51:16Z,2024-01-17T22:59:22Z,0
ansj_seg,NLPchina,https://github.com/NLPchina/ansj_seg,6530,2012-09-05T05:56:24Z,2023-11-19T06:15:23Z,3
AppManager,MuntashirAkon,https://github.com/MuntashirAkon/AppManager,6529,2020-05-30T04:08:56Z,2025-09-18T22:46:42Z,76
TV,FongMi,https://github.com/FongMi/TV,6525,2022-06-22T09:10:23Z,2025-09-19T14:52:31Z,0
jOOQ,jOOQ,https://github.com/jOOQ/jOOQ,6523,2011-04-17T10:43:33Z,2025-09-19T13:24:14Z,105
processing,processing,https://github.com/processing/processing,6504,2013-01-24T21:17:22Z,2025-05-18T21:02:16Z,48
Android-skin-support,ximsfei,https://github.com/ximsfei/Android-skin-support,6504,2017-01-12T15:03:54Z,2020-09-03T06:06:18Z,0
